kalender_id;luftfeuchtigkeit;klavierstimmung_vorher;klavierstimmung_nachher;resonanzboden;stege;saiten;stimmwirbel;stimmstock;hammerkoepfe;mechanik;daempfer;tastatur;oberflaeche;rahmen;anmerkungen;oertlichkeit;transport;nacharbeit;zahlungsart;kostenvoranschlag
20761;;438;441;kleine Risse;;;;;;;;;;;Bitte das instrument nicht direkter Sonnenausstrahlung aussetzen!;;;;;FALSCH
21006;;;; ;;;;;;;;;;;Totalschaden - nichts kassiert;;;;;FALSCH
21007;;400;400; ok;ok;original - gradsaitig;ok;;eingespielt;überholungsbedürfetig;--´´--;--´´--;braun ok;;;;;;Bar bezahlt;FALSCH
21062;;441;441; ;;;;;nachintoniert;;;;;;alles ok;;;;Bar bezahlt;FALSCH
21064;;;; ;;;;;;;;;;;Ist eine Versi Orgel;;;;;FALSCH
21241;;435;435; mehrere Risse;ok;ok;original, im Baß stark verrostet;ok;stark eingespielt;rep bed;fast nicht mehr vorhanden;;schwarz glänzend;;;;;;Bar bezahlt;FALSCH
21242;;400;400;stark verschmutzt;original;-´´-;;;eingespielt;d Belaf fehlt;lösen sich ab;plättchen fehlen;ok;;Bei nächster Stimmung reinigen;;;;;FALSCH
21243;;;; ;;;;;;;;;;;;;;;;FALSCH
21482;;437;439; ;;;ein paar tiefer geschlagen;;;;;ein paar geölt;;;Hydrceelstab mitnehmen;;;;Bar bezahlt;FALSCH
21542;;441;441; ;;;;;;;;;;;"auslöser Pergament abgerissen, mit papier und patex ersatz gebastelt
wieder alles okay";;;;;WAHR
21547;;437;437; ein großer Riss;ok;original und verrostet;teilweise sehr locker;?;eingespielt;repbed;repbed;rpbed;schwarz glänzend;;Klavier wird extrem von Sonne bestrahlt;;;;Bar bezahlt;WAHR
21600;;;; ;;;;;;;;;;;;;;;;FALSCH
21602;;437;440; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
21661;;437;440; ;;;;;;;;;;;"2 x gestimmt
OPUS 33513";;;;Bar bezahlt;FALSCH
21894;;;; ;;;;;;;;;;;;;;;;FALSCH
22024;;;; ;;;;;;;;;;;;;;;;FALSCH
22380;;;; ;;;;;;;;;;;;;;;;FALSCH
22382;28;;; ;;;;;;Schrauben nachgezogen;Beim a´Stoßzungenfeder getauscht;Fallen gerichtet, geölt, CCLP;;;;;;;;FALSCH
22386;;438;438; ok;ok;eine Saite aufgezogen;eher locker;ok;eingespielt, ein aar nachintoniert;untergestellt;leicht eingespielt;leicht eingespielt;ok;;;;;;Bar bezahlt;FALSCH
22432;;;; ;;;;;;;;;;;;;;;;FALSCH
22502;28;439;439; ;;;;;;4 Schrauben nachgezogen;;;;;alles ok;;;;Bar bezahlt;FALSCH
22511;;;; ;;;;;;;;;;;;;;;;FALSCH
22558;;;; ;;;;;;;;;;;;;;;;FALSCH
22682;;440;440; ;;;ein paar tiefer geschlagen;;;;;;;;;;;;Bar bezahlt;FALSCH
22741;eher trocken;438;440; ;;;;;;Kapselschrauben nachziehen;;;;;Hydroceelstab mitnehmen;;;;;FALSCH
22743;;442;443; ;;;;;;;;;;;;;;;;FALSCH
22746;;437;437; ;;;;;;Rearatur bedürftig;nachgestellt;;rtlich geseift;;;;;;Bar bezahlt;FALSCH
22802;;;;;;;;;;;;;;;2 Hydroceelstäbe montiert;;;;Erlagschein;FALSCH
22804;;;; ;;am Steg tiefer geschlagen b'' und g'';;;zum Disk Übergang nachgestochen, Scheitel kontrolliert;;;;;;Kunde zufrieden;;;ein aar Töne nachgest.;;FALSCH
23101;;438;440; ;;;;;;;;;;;okay;;;;Bar bezahlt;FALSCH
23105;;438;440; ;;g' 17er Draht, neu aufgezogen;;;;;;;;;;;;;Bar bezahlt;FALSCH
23161;;442;443; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
23166;;;; ;;;;;leicht eingespielt;leicht eingespielt;;;;;;;;;Bar bezahlt;FALSCH
23522;;438;438; ein Riss;ok;original, eine Baßsaite gerissen;original;+/-;eingespielt;regulierungsbedürftig;regulierungsbedürftig;ein aar Belege sind ab;mahagoni;;Herr Blom ist Ihr Partner;;;;Bar bezahlt;WAHR
23525;;438;438; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
23651;;441;441; ;;;;;leicht eingespielt;;;;;;alles okay;;;;Bar bezahlt;FALSCH
23942;;442;442;;;;;;ein paar Töne nachintoniert;;;;;;alles okay;;;;;FALSCH
23945;;;; ;;;;;;;;eine Taste geleimt;;;"Hydroceelstab bei nächster Stimmung mitnehmen
Prospekte mitnehmen";;;;;FALSCH
23947;;434;440; ;;;;;;;;;;;alles okay;;;;;FALSCH
24002;;;; ;;;;;;;;;;;"bei nächster Stimmung Hydroceelstab mitnehmen
alles okay";;;;;FALSCH
24052;;;; ;;;;;;;;;;;;;;;;FALSCH
24053;;;; ;;;;;;;;;;;;;;;;FALSCH
24063;;400;435; ok;ok;original;ok;ok;leicht eingespielt;evtl. Überholung;leicht eingespielt;ok;mahagoni;;;;;;Bar bezahlt;FALSCH
24071;;;; ;;;;;;;;;;;;;;;;FALSCH
24362;;438;438; ;;;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
24366;;;; ausgespant;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
24426;;427;427; ;;;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
24481;;;; ein kleiner Riß;;im Discant sehr unrein;;;;Pedal Repariert,ausgekeilt und gerade gebogen;;;Deckel wurde sehr unproffesionell ausgebessert;;;;;;Bar bezahlt;FALSCH
24486;;440;440; ;;;;;;;;;;;alles ok;;;;;FALSCH
24603;;;; ;;;;;;;;;;;;;;;;FALSCH
24782;;435;435; ;;;;;;;Pedal geölt;;;;alles okay;;;;Bar bezahlt;FALSCH
24837;;;; ;;;;;;;;;;;;;;;;FALSCH
24953;;;; ;;;;;;;;;;;;;;;;FALSCH
24962;;;; ;;;;;;;;;;;;;;;;FALSCH
25201;59;442;442; ;;;;;;;;;;;alles okay;;;;;FALSCH
25206;;;; ;;;;;;;;;;;"kv beim Kunden
Sehr zufrieden";;;;Bar bezahlt;FALSCH
25382;;435;435; ;;original;EIN PAAR GETAUSCHT;;EINGESPIELT;-´´--;-´´--;ok;braun;;;;;;Bar bezahlt;FALSCH
25437;;;; ;;;;;;;;;;;;;;;;FALSCH
25441;;435;435; ;;;;;;;;;;;Alles okay;;;;Bar bezahlt;FALSCH
25621;;;; ;;;;;;;;;;;;;;;;FALSCH
25625;;;; ;;;;;;;;;;;;;;;;FALSCH
25628;;;; ;;;;;;;;;;;;;;;;FALSCH
25682;;;; ;;;;;;;;;;;;;;;;FALSCH
25686;;;; ;;;;;;;;;;;;;;;;FALSCH
25801;;;; ;;;;;;;;;;;;;;;;FALSCH
25809;;;; ;;;;;;;;;;;;;;;;FALSCH
26041;;;; ;;;;;;;;;;;im Winter bitte auf Luftfeuchtigkeit achten, sonst alles okay;;;;Bar bezahlt;FALSCH
26043;;;; ;;;;;;;;;;;;;;;;FALSCH
26104;;435;440; ;;;;;;;;;;;Alles okay;;;;;FALSCH
26107;;438;438; ;;Baß sehr verstimmt;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
26162;;438;438; 3 Risse;ok;verrostet;eher sehr locker;;leicht eingespielt, wurden schon abgezogen;rep.bed;rep bed.;OK;SCHWARZ;;;;;;;WAHR
26250;;440;440; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
26482;;;; ;;;;;;;;;;;;;;;;FALSCH
26572;;;; ;;;;;;;;;;;;;;;;FALSCH
26580;;;; ;;;;;;;;;;;;;;;;FALSCH
26601;;;; ;;;;;;;;;;;;;;;;FALSCH
26631;;;; ;;;;;;;;;;;;;;;;FALSCH
26701;;;; ;;;;;;;;;;;;;;;;FALSCH
26760;;;; ;;;;;;;;;;;;;;;;FALSCH
27122;;;; ;;;;;;;;;;;;;;;;FALSCH
27421;;;; ;;;;;;;;;;;;;;;;FALSCH
27781;;;; ;;;;;;;;;;;;;;;;FALSCH
27787;;;; ;;;;;;;;;;;;;;;;FALSCH
27832;;;; ;;;;;;;;;;;;;;;;FALSCH
27841;;438;440; ;;;;;;;;klappern in der mittellage wenn man das pianopedal betätigt -Linsen auf die Stoppleiste geklebt- behoben;;;alles okay;;;;Bar bezahlt;FALSCH
27909;;442;442; ;;;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
27961;;439;440; ;;;;;;;;;;;alles okay;;;;Bar bezahlt;FALSCH
28381;64;433;433; ;;;;;;;;;;;Pedal Quitschen behoben sonst alles okay;;;;Bar bezahlt;FALSCH
28563;;;; ;;;;;;;;;;;;;;;;FALSCH
28567;;400;400; ein großer Riss;ok;;;;;;;;;;Mech Überh empfohlen;;;;;FALSCH
28620;;;; ;;;;;;;;;;;;;;;;FALSCH
28672;;;; ;;;;;;;;;;;;;;;;FALSCH
29042;;438;440; ;;;;;;;;eine Taste geleimt;;;Schlüssel zum Absperren mitnehmen;;;;Rechnung;FALSCH
29101;;440;440; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
29104;;435;438; ;;;;;;;;;;;Heitzkörper zu nahe;;;;Rechnung;FALSCH
29163;;;; ;;;;;;;;;;;;;;Pedal Quietschen behoben;;FALSCH
29402;;438;438; ;;;;;eingespielt;Überholung empfohlen;;;;;klavier erfolgreich transportiert;;;;Bar bezahlt;FALSCH
29583;;443;443; ;;;;;leicht eingespielt;;;;;;alles okay;;;;;FALSCH
29632;;;; ;;;;;;;;;;;;;;;;FALSCH
29875;;;; ;;;;;;;;;;;;;;;;FALSCH
29901;;437;440; ;;;;;abgespielt, Abziehen nicht nehr möglich;Blüthner;;Elfenbein, sehr schön;schwarz alt;;;;;;;FALSCH
29940;;;; ;;;;;;;;;;;;;;;;FALSCH
30242;;;; ;;;;;;;;;;;;;;;;FALSCH
30245;;;; ;;;;;;;;;;;;;;;;FALSCH
30301;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
30421;;;; ;;;;;;;;;;;;;;;;FALSCH
30425;;440;440; ;;;;;;;;;;;alles ok;;;;Rechnung;FALSCH
30481;;;; ;;;;;;;;;;;;;;;;FALSCH
30781;;438;438; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
30841;;440;443; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
31142;;;; ;;;;;;;;;;;alles ok;;;;Bar bezahlt;FALSCH
31508;;442;442; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
31682;;;; ;;;;;;;;;;;Alles okay;;;;;FALSCH
31947;;;440; ;;;;;;;;;;;Anschlag ein wenig zu schwer sonst ok;;;;Bar bezahlt;FALSCH
32002;;;440; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
32005;;;440; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
32122;;;; ;;;;;;;;;;;Mechanik eingebaut, alles okay;;;;;FALSCH
32128;;;440; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
32362;;;440; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
32366;;;440; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
32462;;;; ;;;;;;;;;;;;;;;;FALSCH
32465;;;; ;;;;;;;;;;;;;;;;FALSCH
32482;;;440; ;;;;;;;;;;;ok;;;;Bar bezahlt;FALSCH
32485;;;; ;;;;;;;;;;;;;;;;FALSCH
32543;;;; ;;;;;;;;;;;alles okay;;;;;FALSCH
32841;;;;;;;;;;;;;;;;;;;;FALSCH
33329;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
33480;;;; ;;;;;;;;;;;;;;;;FALSCH
33617;;;; ;;;;;;;;;;;;;;;;FALSCH
33677;;;; ;;;;;;;;;;;;;;;;FALSCH
33689;;;; ;;;;;;;;;;;;;;;;FALSCH
33690;;;; ;;;;;;;;;;;;;;;;FALSCH
33733;;;; ;;;;;;;;;;;;;;;;FALSCH
33793;;;; ;;;;;;;;;;;;;;;;FALSCH
33797;;;; ;;;;;;;;;;;;;;;;FALSCH
33801;;;; ;;;;;;;;;;;;;;;;FALSCH
34098;;;440; ;;;;;;;;;;;okay;;;;Bar bezahlt;FALSCH
34152;;442;442; ;;;;;;;;;;;okay;;;;Bar bezahlt;FALSCH
34169;;;; ;;;;;;;;;;;;;;;;FALSCH
34216;;;440;;;;;;;;;;;;sehr gut;;;;Bar bezahlt;FALSCH
34219;;;;;;;;;;;;;;;;;;;;FALSCH
34453;;;440; ;;;;;;;;;;;okay;;;;Bar bezahlt;FALSCH
34574;;440;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
34576;;;440; ;;;;;;;;;;;okay;;;;Bar bezahlt;FALSCH
34691;;;; ;;;;;;;;;;;;;;;;FALSCH
34871;;;; ;;;;;;;;;;;;;;;;FALSCH
34877;;;; ;;;;;;;;;;;;;;;;FALSCH
34932;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
34936;;;; ;;;;;;;;;;;;;;;;FALSCH
34942;;;; ;;;;;;;;;;;;;;;;FALSCH
34946;;;; ;;;;;;;;;;;;;;;;FALSCH
34994;;;; ;;;;;;;;;;;;;;;;FALSCH
35055;;;400; ;;;;;;;;;;;Klavier ist am Ende;;;;Bar bezahlt;FALSCH
35471;;;440; ;;alt;teilweise locker;;;;;Elfenbein;schwarz;;;;;;Bar bezahlt;FALSCH
35472;;430;440; ;;;;;gehören abgezogen;gehört überholt, unterstellen und ausachsen;;;;;Pedalstangenführung kashmir gehört getauscht;;;;Bar bezahlt;FALSCH
35533;;430;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
35536;;;; ;;;;;;;;;;;;;;;;FALSCH
35538;;;440; ;;;;;;;;;;;sehr gut;;;;Bar bezahlt;FALSCH
35545;;;; ;;;;;;;;;;;;;;;;FALSCH
35548;;;; ;;;;;;;;;;;;;;;;FALSCH
35549;;;; ;;;;;;;;;;;;;;;;FALSCH
35550;;;; ;;;;;;;;;;;;;;;;FALSCH
35788;;;; ;;;;;;;;;;;;;;;;FALSCH
36194;;;; ;;;;;;;;;;;;;;;;FALSCH
36203;;;; ;;;;;;;;;;;;;;;;FALSCH
36316;;;; ;;;;;;;;;;;;;;;;FALSCH
36317;;;; ;;;;;;;;;;;;;;;;FALSCH
36327;;;; ;;;;;;;;;;;;;;;;FALSCH
36373;;;; ;;;;;;;;;;;;;;;;FALSCH
36378;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
36387;;;; ;;;;;;;;;;;;;;;;FALSCH
36542;;;430; ;;;;;;;;;;;sehr am Ende;;;;Bar bezahlt;FALSCH
36545;;440;442; ;;;;;;;;;;;schwarze Tasten müssen neu lackiert werden;;;;Bar bezahlt;FALSCH
36672;;425;440; gerissen;ok;ok;ok;ok;abgezogen;;;Plastik okay;braun;;;;;;Bar bezahlt;FALSCH
36743;;;; ;;;;;;;;;;;;;;;;FALSCH
36798;;;; ;;;;;;;;;;;;;;;;FALSCH
36800;;;; ;;;;;;;;;;;;;;;;FALSCH
36853;;;; ;;;;;;;;;;;;;;;;FALSCH
36973;;;; ;;;;;;;;;;;;;;;;FALSCH
36977;;430;430; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
36983;;;; ;;;;;;;;;;;;;;;;FALSCH
37032;;;; ;;;;;;;;;;;;;;;;FALSCH
37036;;;; ;;;geht noch;;;wiener;alt;Elfenbein, sehr schön;braun;;;;;;Bar bezahlt;FALSCH
37153;;;435; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
37155;;440;440; ;;;;;;;;;;;Nacharbeit;;;;;FALSCH
37157;;430;430; ;;alt;geht noch;;alt;ok;alt;KS;Braun;;;;;;;FALSCH
37160;;;; ;;;;;;;repariert;;;;Hat Simmer gewechselt, weol er mit Strunz nicht zufrieden war;;;;Bar bezahlt;FALSCH
37168;;;; ;;;;;;;;;;;;;;;;FALSCH
37169;;;; ;;;;;;;;;;;;;;;;FALSCH
37223;;;; ;;;;;;;;;;;;;;;;FALSCH
37229;;;; ;;;;;;;;;;;;;;;;FALSCH
37281;;;; ;;;;;;;;;;;;;;;;FALSCH
37461;;;; ;;;;;;;;;;;;;;;;FALSCH
37812;;438;440; ;;;;;;;;;;;Gutschein;;;;Bar bezahlt;FALSCH
37814;;;; ;;;;;;;;;;;;;;;;FALSCH
37816;;;; ;;;;;;;;;;;;;;;;FALSCH
37872;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
37932;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
37998;;415;415; gerissen;;alt;geht noch;;;+/-;alt;Elfenbei;braun;;;;;;Bar bezahlt;FALSCH
38000;;;; ;;;;;;;;wieder eingebaut;;;;;;;;FALSCH
38052;;437;440; ;;;;;;;;;;;Nacharbeit;;;;;FALSCH
38232;;425;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
38235;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
38238;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
38292;;;; ;;;;;;;;;;;okay;;;;Bar bezahlt;FALSCH
38303;;;; ;;;;;;;;;;;;;;;;FALSCH
38310;;;; ;;;;;;;;;;;;;;;;FALSCH
38352;;;; gerissen;;alt;locker!!!;wahrscheinlich gerissen;;;;;schwarz;;;;;;Bar bezahlt;FALSCH
38413;25;440;442; ;;;;;;;;;;;;;;;;FALSCH
38416;;;; ;;;;;;;;;;;okay;;;;Bar bezahlt;FALSCH
38670;;;; ;;;;;;;;Elfenbein;;;komplette Rest anbieten;;;;;WAHR
38713;;440;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
38716;;;; ;;;;;;;;;;;;;;;;FALSCH
38722;;;; ;;;;;;;;;;;;;;;;FALSCH
38725;;;; ;;;;;;;;;;;;;;;;FALSCH
38730;;;; ;;;;;;;;;;;;;;;;FALSCH
38772;;;; ;;;;;;;;;;;sehr gut;;;;;FALSCH
38833;;;440; ;;;;;;;;;;;sehr gut;;;;Bar bezahlt;FALSCH
39131;;;; ;;;;;;;;;;;;;;;;FALSCH
39135;;;; ;;;;;;;;;;;;;;;;FALSCH
39192;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
39197;;;; ;;;;;;;;;;;;;;;;FALSCH
39371;;;; ;;;;;;;;;;;;;;;;FALSCH
39492;;;; rissig;ok;alt;extrem locker;hält max. noch zwei Stimmungen;alt;ok;alt;elfenbein;schwarz;;;;;;Rechnung;FALSCH
39496;;;; ;;;;;;;;;;;sehr gut;;;;Bar bezahlt;FALSCH
39613;;;; ;;;;;;;;;;;;;;;;FALSCH
39623;;;; ;;;;;;;;;;;;;;;;FALSCH
39625;;;; ;;;;;;;;;;;;;;;;FALSCH
39672;;440;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
39675;;;; ;;;;;;;;;;;;;;;;FALSCH
39745;;;; ;;;;;;;;;;;;;;;;FALSCH
39793;;;; ;;;;;;;;;;;;;;;;FALSCH
39972;;;; ;;;;;;;;;;;;;;;;FALSCH
39975;;;; ;;;;;;;;;;;;;;;;FALSCH
40032;;;; ;;;;;;;;;;;;;;;;FALSCH
40034;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
40043;;;; ;;;;;;;;;;;;;;;;FALSCH
40048;;;; ;;;;;;;;;;;;;;;;FALSCH
40092;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
40322;;;; ;;;;;;;;;;;;;;;;FALSCH
40343;;;; ;;;;;;;;;;;;;;;;FALSCH
40403;;;; ;;;;;;;;;;;;;;;;FALSCH
40755;;;440; ;;;;;;;;;;;sehr gut;;;;Bar bezahlt;FALSCH
40812;;;440; ;;As Baß Saite fehlt, auch 2. Saite schlecht;;;;;;;;;Gutschein € 25,--;;;Saite beim nächsten mal einbauen;Bar bezahlt;FALSCH
40815;;;; ;;;;;;;;;;;;;;;;FALSCH
40817;;;; ;;;;;;;;;;;;;;;;FALSCH
40825;;;; ;;;;;;;;;;;;;;;;FALSCH
40871;;;403; ;;;;;;;;;;;gutschein e 25,--;;;;Bar bezahlt;FALSCH
40875;;;; ;;;;;;;;;;;;;;;;FALSCH
40885;;;; ;;;;;;;;;;;;;;;;FALSCH
40933;;;440; ;;;;;;;;;;;sehr gut;;;;Bar bezahlt;FALSCH
40939;;;; ;;;;;;;;;;;;;;;;FALSCH
40945;;;; ;;;;;;;;;;;;;;;;FALSCH
41171;;;; ;;;;;;;;;;;sehr gut;;;;Bar bezahlt;FALSCH
41292;;438;440; ;;;locker;;;;;;;;;;;;Rechnung;FALSCH
41295;;;; ;;;;;;;;;;;Feder getauscht;;;;Rechnung;FALSCH
41351;;;; ;;;;;;;;;;;;;;;;FALSCH
41358;;;; ;;;;;;;;;;;;;;;;FALSCH
41424;;;; ;;;;;;;;;;;;;;;;FALSCH
41425;;;; ;;;;;;;;;;;;;;;;FALSCH
41654;;440;; ;;;;;;;;;;;Zustand sehr gut;;;;Bar bezahlt;FALSCH
41713;;;; ;;;;;;;;3 Tasten geklemmt - behoben;;;;;;;;FALSCH
41773;;;440; ;;;;;;;;;;;nächste Sti. Unterstellen, Nägel 10mm mitnehmen um Filz zu befestigen/Halbgang ca 4 Stunden;;;;Bar bezahlt;FALSCH
41776;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
41779;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
41783;;;; ;;;;;;;;;;;OPUS 32090;;;;;FALSCH
41784;;;; ;;;;;;;;;;;;;;;;FALSCH
41787;;;; ;;;;;;;;;;;;;;;;FALSCH
41821;;;; ;;;;;;;;;;;;;;;;FALSCH
42191;;;; ;;;;;;;;;;;Zustand okay, Piano 2 x gestimmt;;;;Rechnung;FALSCH
42200;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
42250;;;; ;;;;;;;;;;;Garantiearbeit. Scheppern behoben, Pedalquitschen auch.;;;;;FALSCH
42543;;;; ;;;;;;;;;;;;;;;;FALSCH
42546;;;; ;;;;;;;;;;;;;;;;FALSCH
42555;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
42610;;;; ;;;;;;;;;;;;;;;;FALSCH
42616;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
42662;;;; ;;;;;;;;;;;;;;;;FALSCH
42903;;;; ;;;;;;;;;;;;;;;;FALSCH
42913;;;; ;;;;;;;;;;;;;;;;FALSCH
42917;;;443; ;;;;;;Ein paar gehören ausgeachst;;;;;;;;;Bar bezahlt;FALSCH
43093;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
43322;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
43387;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
43505;;;440; ;;;;;;;;;;;;;;;Rechnung;FALSCH
43745;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
43807;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
43866;;;; ;;;;;;;;;;;;;;;Rechnung;FALSCH
43913;;;; ;;;;;;;;;;;;;;;;FALSCH
43915;;;; ;;;;;;;;;;;;;;;;FALSCH
43920;;;; ;;;;;;;;;;;;;;;;FALSCH
44102;;;; ;;;;;;;;;;;;;;;;FALSCH
44334;;;; ;;;;;;;;;;;;;;;;FALSCH
44348;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
44522;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
44643;;;; ;;;;;;;;;;;;;;;;FALSCH
44713;;;; ;;;;;;;;;;;;;;;;FALSCH
44760;;;; ;;;;;;;;;;;;;;;;FALSCH
45112;;;; ;;;;;;;;;;;;;;;;FALSCH
45121;;;; ;;;;;;;;;;;Gestimmt und intoniert;;;;;FALSCH
45177;;;; ;;;;;;;;;;;;;;;;FALSCH
45183;;;; ;;;;;;;;;;;;;;;;FALSCH
45483;;;; ;;;;;;;;;Nuß;;Andrea war da;;;;Bar bezahlt;FALSCH
45486;;;; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
45543;;;442; ;;;;;;unterstellen, gehört reguliert;;;;;;;;;Bar bezahlt;FALSCH
45594;;;; ;;;;;;;;;;;;;;;;FALSCH
45895;;;; ;;;;;;;;;;;;;;;;FALSCH
45898;;;; ;;;;;;;;;;;;;;;;FALSCH
46323;;;; ;;;;;;;;;;;;;;;;FALSCH
46451;;435;440; rissig;;;sehr locker;;;;;;;;Reparatur empfohlen, kunde spielt nur sehr wenig;;;;Bar bezahlt;FALSCH
46753;;;; ;;;;;;;;;;;;;;;;FALSCH
46812;;432;440; ;;;;;;;;;;;In der Mittellage schlägt die Stoppleiste durch;;;;Bar bezahlt;FALSCH
46876;;;; ;;;;;;;;;;;Filz bei Hammerkopf lose, Teil mitgenommen, repariert und wieder eingebaut;;;;Bar bezahlt;FALSCH
47103;;445;444; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
47212;;;; ;;;;;;;;;;;;;;;;FALSCH
47276;;;; ;;;;;;;;;;;;;;;;FALSCH
47461;;;; ;;;;;;;;;;;;;;;;FALSCH
47476;;443;443; ;;;;;;;;;;;;;;;Rechnung;FALSCH
47592;;443;440; ;;;;;;Achsen nachgezogen;;;;;;;;;Bar bezahlt;FALSCH
47631;;;; ;;;;;;;;;;;;;;;;FALSCH
47643;;;; ;;;;;;;;;;;;;;;;FALSCH
47652;;;; ;;;;;;;;;;;;;;;;FALSCH
47697;;;; ;;;;;;;;;;;;;;;;FALSCH
47714;;;; ;;;;;;;;;;;;;;;;FALSCH
47933;;;; ;;;;;;;;;;;;;;;;FALSCH
47951;82;415;420; ;;;;;;;;;;;soweit okay;;;;Bar bezahlt;FALSCH
48058;;;; ;;;;;;;;;;;;;;;;FALSCH
48842;;;; ;;;;;;;;;;;;;;;;FALSCH
48846;;;; ;;;;;;;;;;;;;;;;FALSCH
48956;;;; ;;;;;;;;;;;;;;;;FALSCH
49443;;;; ;;gereinigt;;;;;;;;;2x gestimmt;;;;Bar bezahlt;FALSCH
49624;;;440; ;;;;;;;;;;;;;;;;FALSCH
49860;;;; leichte Riße;ok;+/-;ok;;;überholung;überholung;+/-;mahagoni matt;;;;;;;FALSCH
49863;;;442; ;;;;;;;;;;;Bei nächster Stimmung Moderatorfilz mitnehmen;;;;Bar bezahlt;FALSCH
49866;;;440; ;;Eine Saite eingedreht;;;;;;;;;;;;;Rechnung;FALSCH
49870;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
49923;;433;440; ;;;;;abgezogen;Überholt und eingebaut;;;;;2 x gestimmt und intoniert;;;;Bar bezahlt;FALSCH
49974;;;; ;;;;;;;;;;;;;;;;FALSCH
49983;;;; ;;eingedreht;;;abgezogen;großes service;neu befilzt;reguliert;;;wurde abgeholt, überholt und wieder zugestellt;;;;;FALSCH
50044;;;443; ;;;;;;;;;;;klavier ok;;;;;FALSCH
50224;;;; ;;;;;;;;;;;alles Okay, Rechnung immer gleich mitnehmen;;;;;FALSCH
50228;;;442; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
50644;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
50824;;;440; ;;;;;;;;;;;;;;;Bar bezahlt;FALSCH
50932;;;; 4 risse;;rostig;locker;;ok;+/-;+;ks;nuss hochglanzpoliert;;;1. Stock;;;;FALSCH
51064;;;428; ;;;;;;;;;;;lässt sich nicht höher Stimmen;;;;Bar bezahlt;FALSCH
51244;;;; ;;;;;;;;;;;;;;;;FALSCH
51603;;;; ;;;;;;;;;;;;;;;;FALSCH
51604;;;; ;;;;;;;;;;;;;;;;FALSCH
51906;;;; ;;;;;;;;;;;;;;;;FALSCH
